meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n
Han22,322,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,164,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,4.5,1539.67,44.44,3,1852.33,138.77,3
Han22,323,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,252,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,4.5,1896.89,162.87,3,1944.44,202.08,3
Han22,324,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,252,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,15,1896.89,162.87,3,2133.33,210.51,3
Han22,343,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,325,225,217,145.5,80,loam,1.29,8.4,4.3,0.4,8.12,4670,0.64,40,8710,550,3,9830,370,3
Han22,344,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,325,225,217,145.5,80,loam,1.29,8.4,4.3,0.4,8.13,4670,0.63,20,8710,550,3,9610,560,3
Han22,345,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,377,225,217,145.5,80,loam,1.17,8.4,4.3,0.4,8.38,4670,0.67,40,8500,820,3,9510,640,3
Han22,346,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,377,225,217,145.5,80,loam,1.17,8.4,4.3,0.4,8.42,4670,0.61,20,8500,820,3,8490,1710,3
Liu22,359,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,unknown,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,7730,480,4,8030,180,4
Liu22,360,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,7730,480,4,8600,290,4
Liu22,361,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,7710,1160,4,7920,750,4
Liu22,362,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,7710,1160,4,8820,790,4
Liu22,363,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,6660,210,4,6800,570,4
Liu22,364,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,6660,210,4,7980,550,4
Liu22,365,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,6980,520,4,7450,910,4
Liu22,366,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,6980,520,4,8490,390,4
Liu22,367,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,5080,70,3,5290,440,3
Liu22,368,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,5080,70,3,5000,150,3
Liu22,369,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,7300,430,3,7620,320,3
Liu22,370,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,7300,430,3,7110,630,3
Liu22,371,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,6380,400,3,6360,200,3
Liu22,372,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,6380,400,3,6360,710,3
Liu22,373,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,7850,260,3,7740,520,3
Liu22,374,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,7850,260,3,8170,130,3
Liu22,375,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,5600,160,3,5830,600,3
Liu22,376,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,5600,160,3,5860,520,3
Liu22,377,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,6370,360,3,6600,600,3
Liu22,378,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,6370,360,3,7280,810,3
Liu22,379,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,6670,140,3,6630,130,3
Liu22,380,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,6670,140,3,6800,180,3
Liu22,381,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,7920,290,3,8330,140,3
Liu22,382,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,7920,290,3,8550,180,3
Liu22,383,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,unknown,1.36,6.15,4.31,1.2,9.8,585,8.45,5.18,5450,220,3,5710,160,3
Liu22,384,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,unknown,1.36,6.16,4.31,1.2,10.2,585,8.45,10.5,5450,220,3,6030,250,3
Liu22,385,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.16,4.31,1.2,9.8,585,8.45,5.18,8320,300,3,8690,240,3
Liu22,386,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.16,4.31,1.2,10.2,585,8.45,10.5,8320,300,3,9030,350,3
Liu22,387,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,9100,630,3,9900,220,3
Liu22,388,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,9100,630,3,10200,360,3
Liu22,389,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,0,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,8600,380,3,9600,190,3
Liu22,390,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,0,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,8600,380,3,9800,260,3
Liu22,393,Pandey et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,100,100,80,unknown,1.36,5.7,4.31,1.2,10.1,585,8.45,6.7,5250,700,3,4950,360,3
Liu22,394,Pandey et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,100,100,80,unknown,1.36,5.7,4.31,1.2,10.1,585,8.45,6.7,5570,860,3,5420,310,3
Liu22,395,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,1.78,7240,320,3,8230,160,3
Liu22,396,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,14.8,7240,320,3,7500,20,3
Liu22,397,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,29.6,7240,320,3,7590,140,3
Liu22,398,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,1.78,5510,140,3,5650,30,3
Liu22,399,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,14.8,5510,140,3,5670,30,3
Liu22,400,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,29.6,5510,140,3,5270,200,3
Liu22,401,Mehmood et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,clay,1.36,5.9,4.31,1.2,9.8,585,8.45,4.839,6606,447,4,7404,415,4
Liu22,402,Mehmood et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,clay,1.36,5.9,4.31,1.2,9.8,585,8.45,4.839,6894,414.5,4,7500,415,4
Liu22,403,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2297.3,81.08,3,2405.41,108.1,3
Liu22,404,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,1945.95,108.1,3,2351.35,108.11,3
Liu22,405,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2162.16,108.11,3,2783.78,108.11,3
Liu22,406,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,3297.3,189.19,3,3648.65,189.19,3
Liu22,407,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2648.64,189.19,3,3081.08,189.19,3
Liu22,408,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,3594.59,162.17,3,3783.78,162.17,3
Liu22,409,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,330,3,8300,100,3
Liu22,410,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,330,3,8400,260,3
Liu22,411,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,330,3,8500,360,3
Liu22,412,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,190,3,9700,330,3
Liu22,413,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,190,3,8300,130,3
Liu22,414,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,190,3,9300,1340,3
Liu22,416,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,144,100,80,unknown,1.36,5.88,4.31,1.2,9.04,585,8.45,15,6145.1,130.2,3,6468.4,288,3
Liu22,417,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,6043,236.1,3,6756.7,460.2,3
Liu22,418,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,144,100,80,unknown,1.36,5.88,4.31,1.2,9.04,585,8.45,15,7582.8,161.3,3,9457.9,168.1,3
Liu22,419,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,8762.8,172.4,3,8207.1,215.3,3
Liu22,420,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,2650,160,3,6470,250,3
Liu22,421,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,2650,160,3,6710,680,3
Liu22,422,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,2650,160,3,6510,280,3
Liu22,423,n et al. (2020),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,9830,880,3,8560,80,3
Liu22,424,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,8880,833.05,3
Liu22,425,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9200,1092.8,3
Liu22,426,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9800,394.299999999999,3
Liu22,427,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10200,834.800000000001,3
Liu22,428,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10380,1164,3
Liu22,432,Xiao et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,20,5371,584,3,6662,199,3
Liu22,433,Xiao et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,40,5371,584,3,7321,843,3
Liu22,434,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,10510,510,3,11940,520,3
Liu22,435,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,10510,510,3,10950,110,3
Liu22,436,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,9500,150,3,10098,332,3
Liu22,437,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,9500,150,3,9840,400,3
Liu22,438,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,8380,90,3,8180,60,3
Liu22,439,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,8380,90,3,8290,20,3
Liu22,440,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9040,60,3,9000,90,3
Liu22,441,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9040,60,3,9100,150,3
Liu22,442,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,6120,600,3,5810,1050,3
Liu22,443,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,6120,600,3,5330,280,3
Liu22,444,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9160,550,3,9060,1140,3
Liu22,445,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9160,550,3,8950,280,3
Liu22,450,Zhang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,7910,220,3,8510,100,3
Liu22,455,Wu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,225,100,80,sand,1.36,8.1,4.31,1.2,9.1,585,8.45,4.5,7140,970,3,6710,1288,3
Liu22,456,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4630,640,3,4910,520,3
Liu22,457,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4670,200,3,5060,260,3
Liu22,458,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6730,940,3,6970,210,3
Liu22,459,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6830,190,3,7200,140,3
Liu22,460,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8277,163,3,5110,3160,3
Liu22,461,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8277,163,3,8190,165,3
Liu22,462,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9009,82,3,9007,82,3
Liu22,463,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9009,82,3,9005,246,3
Liu22,464,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,6049.8,655.7,3,5720,1147.66,3
Liu22,465,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,6049.8,655.7,3,5308.5,327.5,3
Liu22,466,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9159,491.9,3,8993.36,1229.54,3
Liu22,467,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9159,491.9,3,8991.6,245.4,3
Liu22,468,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8987,327.7,3,9149,328,3
Liu22,469,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8987,327.7,3,9229,246.19,3
Liu22,470,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10292.9,164.1,3,10045.3,1147.4,3
Liu22,471,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10292.9,164.1,3,10535.3,327.9,3
Liu22,472,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9793.1,655.7,3,9463.22,245.91,3
Liu22,473,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9793.1,655.7,3,9461.59,327.87,3
Liu22,474,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10115.5,409.9,3,10277.5,1147.5,3
Liu22,475,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10115.5,409.9,3,10767.6,491.6,3
Liu22,476,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,7566.37,409.83,3,7646.5,245.500000000001,3
Liu22,477,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,7566.37,409.83,3,7726.5,245.500000000001,3
Liu22,478,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9855.83,245.87,3,10018,245.899999999999,3
Liu22,479,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9855.83,245.87,3,10098.1,245.899999999999,3
Liu22,480,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10257.5,491.8,3,9517.99,327.870000000001,3
Liu22,481,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10257.5,491.8,3,9188.31,819.69,3
Liu22,482,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10907.8,491.8,3,11397.8,327.999999999999,3
Liu22,483,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10907.8,491.8,3,10986.1,573.8,3
Liu22,484,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,329,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,6794,500,4
Liu22,485,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,237.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,7559,860,4
Liu22,486,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,245.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5233,960,4
Liu22,487,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,163.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5184,1320,4
Liu22,488,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,84.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,2612,540,4,3429,840,4
Liu22,495,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6534.4,183.6,3,7872.1,288.56,3
Liu22,496,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6534.4,183.6,3,7977.05,262.29,3
Liu22,497,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6009.84,6534.4,3,6718,472.16,3
Liu22,498,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6009.84,524.590000000001,3,7268.85,288.53,3
Liu22,499,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3544.3,314.8,3,4383.6,262.3,3
Liu22,500,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3544.3,314.8,3,4960.7,524.592,3
Liu22,501,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5196.72,393.44,3,5904.9,708.19,3
Liu22,502,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5196.72,393.44,3,6272.1,813.120000000001,3
Liu22,503,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5432.79,314.75,3,5432.79,367.21,3
Liu22,504,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5432.79,314.75,3,5904.92,550.83,3
Liu22,505,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6114.75,419.680000000001,3,6219.67,340.990000000001,3
Liu22,506,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6114.75,419.680000000001,3,6586.89,629.499999999999,3
Liu22,507,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3413.11,314.76,3,3465.57,209.84,3
Liu22,508,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3413.11,314.76,3,4042.62,236.07,3
Liu22,509,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,4881.97,577.05,3,5091.8,340.99,3
Liu22,510,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,4881.97,577.05,3,5642.6,52.4800000000001,3
