meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Liu22,409,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,330,3,8300,100,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931,2.29066812198577,1.10393003709015
Liu22,410,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,330,3,8400,260,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,2.14868470028744,1.05140382843744
Liu22,411,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,330,3,8500,360,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,2.0794734368518,1.02701748121435
Liu22,412,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,190,3,9700,330,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931,6.22286462047054,3.89367034039199
Liu22,413,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,190,3,8300,130,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,3.43095612648881,1.64762166182426
Liu22,414,unknown,unknown,rice,grain,irrigation,312.5,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,190,3,9300,1340,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,1.41734902074017,0.834073187216093
Liu22,416,unknown,unknown,rice,grain,flooded,312.5,225,144,100,80,unknown,1.36,5.88,4.31,1.2,9.04,585,8.45,15,6145.1,130.2,3,6468.4,288,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.495859158273667,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.52274073674017,-0.288796337607875,-0.180986707935636,-0.649199954621534,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.0532303706610056,-0.133162225098931,1.15421477035294,0.77768431134174
Liu22,417,unknown,unknown,rice,grain,flooded,312.5,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,6043,236.1,3,6756.7,460.2,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.861848313880653,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.52274073674017,-0.288796337607875,-0.180986707935636,-0.687021027656125,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.0532303706610056,-0.133162225098931,1.55699329886707,0.868685677726413
Liu22,419,unknown,unknown,rice,grain,flooded,312.5,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,8762.8,172.4,3,8207.1,215.3,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.861848313880653,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.52274073674017,-0.288796337607875,-0.180986707935636,-0.687021027656125,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.0532303706610056,-0.133162225098931,-2.27338007534381,1.09735474724752
Liu22,421,unknown,unknown,rice,grain,unknown,312.5,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,2650,160,3,6710,680,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.175120960339142,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,3.36025215565189,0.0532303706610056,-0.133162225098931,6.55799652026661,4.25060986331908
Liu22,423,unknown,unknown,rice,grain,irrigation,312.5,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,9830,880,3,8560,80,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.785102886350786,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.03985480817138,0.0532303706610056,-0.133162225098931,-1.62176856417527,0.885844439645593
Liu22,424,unknown,unknown,rice,grain,unknown,312.5,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,8880,833.05,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.119703637233153,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.45541918653732,-0.288796337607875,-0.180986707935636,-0.43488054075885,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.398731300692856,0.679915554179351
Liu22,425,unknown,unknown,rice,grain,unknown,312.5,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9200,1092.8,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.119703637233153,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.45541918653732,-0.288796337607875,-0.180986707935636,-0.43488054075885,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.587160524147616,0.695396456759775
Liu22,426,unknown,unknown,rice,grain,unknown,312.5,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9800,394.299999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.119703637233153,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.45541918653732,-0.288796337607875,-0.180986707935636,-0.43488054075885,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,1.35224012913178,0.819046113902861
Liu22,427,unknown,unknown,rice,grain,unknown,312.5,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10200,834.800000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.119703637233153,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.45541918653732,-0.288796337607875,-0.180986707935636,-0.43488054075885,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,1.47174801454743,0.847170184860358
Liu22,428,unknown,unknown,rice,grain,unknown,312.5,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10380,1164,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.119703637233153,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.45541918653732,-0.288796337607875,-0.180986707935636,-0.43488054075885,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,1.39695465231118,0.82929019171782
Liu22,432,unknown,unknown,rice,grain,irrigation,312.5,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,20,5371,584,3,6662,199,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.01689601823521,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.648888390277742,-0.288796337607875,-0.180986707935636,0.687144625934015,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,2.36110005491942,1.13123278911171
Liu22,433,unknown,unknown,rice,grain,irrigation,312.5,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,40,5371,584,3,7321,843,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.01689601823521,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.648888390277742,-0.288796337607875,-0.180986707935636,0.687144625934015,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,2.14557006543189,1.05028924213978
Liu22,434,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,10510,510,3,11940,520,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.04689060935345,-0.288796337607875,-0.180986707935636,0.813214869382651,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931,2.21538087734881,1.07565936931023
Liu22,435,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,10510,510,3,10950,110,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.04689060935345,-0.288796337607875,-0.180986707935636,0.32154091993297,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931,0.951620250740352,0.742131758468261
Liu22,436,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,9500,150,3,10098,332,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.04689060935345,-0.288796337607875,-0.180986707935636,0.813214869382651,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931,1.85217284381296,0.952545353613183
Liu22,437,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,9500,150,3,9840,400,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.04689060935345,-0.288796337607875,-0.180986707935636,0.32154091993297,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931,0.898054186885697,0.733875110215244
Liu22,438,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,8380,90,3,8180,60,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-2.08637381801447,1.02941297570802
Liu22,439,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,8380,90,3,8290,20,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-1.10150914189979,0.7677768658074
Liu22,440,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9040,60,3,9000,90,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.417274763602894,0.681176519028321
Liu22,441,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9040,60,3,9100,150,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,0.419069502051483,0.681301603962473
Liu22,442,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,6120,600,3,5810,1050,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.28924696838048,0.673638650726442
Liu22,443,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,6120,600,3,5330,280,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-1.34631559937941,0.817713807761028
Liu22,444,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9160,550,3,9060,1140,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.0891477217989807,0.667328943025162
Liu22,445,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9160,550,3,8950,280,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.437951786758611,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-0.383944868667304,0.678951138514663
Liu22,450,unknown,unknown,rice,grain,flooded,312.5,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,7910,220,3,8510,100,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.785102886350786,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.03985480817138,0.0532303706610056,-0.133162225098931,2.80155972979344,1.32072807663336
Liu22,455,unknown,unknown,rice,grain,flooded,312.5,225,225,100,80,sand,1.36,8.1,4.31,1.2,9.1,585,8.45,4.5,7140,970,3,6710,1288,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.18845443561494,-0.288796337607875,-0.180986707935636,-0.573557808552352,-0.215692948539179,0.0525641651425646,-0.924241487638153,0.0532303706610056,-0.133162225098931,-0.300919180300197,0.674212696089379
Liu22,456,unknown,unknown,rice,grain,flooded,312.5,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4630,640,3,4910,520,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.99401106451651,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.0532303706610056,-0.133162225098931,0.383141005197282,0.678899752488632
Liu22,457,unknown,unknown,rice,grain,flooded,312.5,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4670,200,3,5060,260,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.99401106451651,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.0532303706610056,-0.133162225098931,1.34157059496866,0.816650971773713
Liu22,458,unknown,unknown,rice,grain,flooded,312.5,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6730,940,3,6970,210,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.99401106451651,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.0532303706610056,-0.133162225098931,0.281165818900054,0.673254518143145
Liu22,459,unknown,unknown,rice,grain,flooded,312.5,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6830,190,3,7200,140,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.99401106451651,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.0448393822986534,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.0532303706610056,-0.133162225098931,1.76900551068802,0.927448374737049
Liu22,460,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8277,163,3,5110,3160,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-1.12937725450773,0.772957748583284
Liu22,461,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8277,163,3,8190,165,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-0.423260160820273,0.6815957636448
Liu22,462,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9009,82,3,9007,82,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.0194605990439723,0.666698226242929
Liu22,463,unknown,unknown,rice,grain,flooded,312.5,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9009,82,3,9005,246,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-0.0174060889380758,0.666691914327677
Liu22,464,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,6049.8,655.7,3,5720,1147.66,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.28154710037685,0.673272397477551
Liu22,465,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,6049.8,655.7,3,5308.5,327.5,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-1.14125203976277,0.775204684855223
Liu22,466,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9159,491.9,3,8993.36,1229.54,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.1411361911087,0.668326618703389
Liu22,467,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9159,491.9,3,8991.6,245.4,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-0.343615534544471,0.67650596963169
Liu22,468,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8987,327.7,3,9149,328,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.394257390029984,0.679619907466105
Liu22,469,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8987,327.7,3,9229,246.19,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,0.666223446366855,0.703654473374077
Liu22,470,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10292.9,164.1,3,10045.3,1147.4,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.241042734500947,0.671508466654641
Liu22,471,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10292.9,164.1,3,10535.3,327.9,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,0.745953509447763,0.713037219854786
Liu22,472,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9793.1,655.7,3,9463.22,245.91,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,-0.531532126306934,0.690210533441364
Liu22,473,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9793.1,655.7,3,9461.59,327.87,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,-0.510253748391594,0.688363240645639
Liu22,474,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10115.5,409.9,3,10277.5,1147.5,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.150016786712591,0.668542086357964
Liu22,475,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10115.5,409.9,3,10767.6,491.6,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,1.14958830162643,0.776796105269694
Liu22,476,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,7566.37,409.83,3,7646.5,245.500000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.189261815042782,0.669651669552774
Liu22,477,unknown,unknown,rice,grain,flooded,312.5,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,7566.37,409.83,3,7726.5,245.500000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931,0.378216578594792,0.678587315026996
Liu22,478,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9855.83,245.87,3,10018,245.899999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931,0.526233560341757,0.689743480002497
