studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
565,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6.09,8.54,0.76,11.7142857142857,10.26,471.7,8.46,40.2155172413793,2.5,23.1868,2.06893468964102,3,24.7015,2.06910789472178,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.103718831650106,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.37545188135523,0.124158968001154,-0.0992857312447371,-0.726632998769471,-0.657179450056146
566,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6.09,8.54,0.76,11.7142857142857,10.26,471.7,8.46,40.2155172413793,5,23.1868,2.06893468964102,3,32.1887,5.32016726052857,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.103718831650106,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.37545188135523,0.124158968001154,-0.0992857312447371,-0.726632998769471,-0.538146016640994
567,unknown,unknown,field,rice,grain,flooded,1026,200,250,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.2,471.7,8.46,60.6944444444445,40,3720.54,608.45,3,6050.7,360.57,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,-0.10102533876039,1.12832205117113
568,unknown,unknown,field,rice,grain,flooded,1026,200,250,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.2,471.7,8.46,60.6944444444445,40,3720.54,608.45,3,7024.24,428.16,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,-0.10102533876039,1.12832205117113
569,unknown,unknown,field,rice,grain,flooded,1026,200,250,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.2,471.7,8.46,60.6944444444445,40,3720.54,608.45,3,7186.5,360.560000000001,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,-0.10102533876039,1.12832205117113
570,unknown,unknown,field,rice,grain,flooded,1026,200,456.5,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.02,471.7,8.46,49.4296875,2,8318.33,133.28,3,8494.87,191.88,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,3.04279362625076,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.529127107167642,0.124158968001154,-0.0992857312447371,-0.445150700538625,-0.680986136739176
571,unknown,unknown,field,rice,grain,flooded,1026,200,456.5,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.02,471.7,8.46,49.4296875,40,8318.33,133.28,3,8216.1,105.96,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,3.04279362625076,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.529127107167642,0.124158968001154,-0.0992857312447371,-0.445150700538625,1.12832205117113
572,unknown,unknown,field,rice,grain,flooded,1026,200,270,100,80,sand,1.44,6.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,25,9870,350,4,10380,600,4,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.890158695249949,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.585099910868347,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.414121450680221
573,unknown,unknown,field,rice,grain,unknown,1026,200,272.99,100,80,silt,1.44,7.4,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,7380,2.635,3,8070,2.215,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.924670107816665,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.15473418794327,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
574,unknown,unknown,field,rice,grain,unknown,1026,200,272.99,100,80,silt,1.44,7.4,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,7380,2.635,3,8550,7.19,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.924670107816665,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.15473418794327,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
575,unknown,unknown,field,rice,grain,unknown,1026,200,292.85,100,80,silt,1.44,7.4,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,7380,2.635,3,6662,2.135,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,1.15389975784174,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.15473418794327,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
576,unknown,unknown,field,rice,grain,unknown,1026,200,292.85,100,80,silt,1.44,7.4,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,7380,2.635,3,7321,0.005,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,1.15389975784174,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.15473418794327,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
577,unknown,unknown,field,rice,grain,irrigation,1026,200,200,100,80,unknown,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,20.3921568627451,20,7840,311.77,3,8210,381.05,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.0821992037214939,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-1.33221384668312,0.176054583849918
578,unknown,unknown,field,rice,grain,irrigation,1026,200,200,100,80,unknown,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,20.3921568627451,40,7840,311.77,3,8460,225.17,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.0821992037214939,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-1.33221384668312,1.12832205117113
579,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6,8.54,0.76,11.7142857142857,9.16,471.7,8.46,46.6165413533835,4.5,40.4073,1.9552,3,42.3625,4.5621,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0315116697673704,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.31409399556022,0.124158968001154,-0.0992857312447371,-0.531089078100948,-0.561952703324024
580,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6,8.54,0.76,11.7142857142857,9.16,471.7,8.46,46.6165413533835,9,40.4073,1.9552,3,43.0143,1.3034,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0315116697673704,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.31409399556022,0.124158968001154,-0.0992857312447371,-0.531089078100948,-0.347692523176751
581,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6,8.54,0.76,11.7142857142857,9.16,471.7,8.46,46.6165413533835,4.5,57.3523,60.611,3,67.78,72.3422,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0315116697673704,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.31409399556022,0.124158968001154,-0.0992857312447371,-0.531089078100948,-0.561952703324024
582,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,silt,1.44,6,8.54,0.76,11.7142857142857,9.16,471.7,8.46,46.6165413533835,9,57.3523,60.611,3,73.6456,81.4664,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0315116697673704,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.31409399556022,0.124158968001154,-0.0992857312447371,-0.531089078100948,-0.347692523176751
583,unknown,unknown,field,rice,grain,unknown,1026,200,0,100,80,unknown,1.44,6.05,8.54,0.76,11.7142857142857,8.68,471.7,8.46,96.2191358024691,1.5,5270.27,202.7,3,6167.95,492.28,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,-2.22625648635981,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0716267597022237,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.05135037821424,0.124158968001154,-0.0992857312447371,0.984213102329055,-0.704792823422207
584,unknown,unknown,field,rice,grain,unknown,1026,200,240,100,80,unknown,1.44,6.05,8.54,0.76,11.7142857142857,8.68,471.7,8.46,96.2191358024691,1.5,11669.9,463.300000000001,3,12625.5,115.799999999999,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.543890341737754,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0716267597022237,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.05135037821424,0.124158968001154,-0.0992857312447371,0.984213102329055,-0.704792823422207
585,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,unknown,1.44,6.04,8.54,0.76,11.7142857142857,10.4,471.7,8.46,60.5527123848516,10,4803,759,3,5285,114,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0636037417152532,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.59048499296265,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
586,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,unknown,1.44,6.04,8.54,0.76,11.7142857142857,10.4,471.7,8.46,60.5527123848516,20,4803,759,3,6007,330,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0636037417152532,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.59048499296265,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
587,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,unknown,1.44,6.04,8.54,0.76,11.7142857142857,10.4,471.7,8.46,60.5527123848516,40,4803,759,3,6067,700,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0636037417152532,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.59048499296265,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
588,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,8700,1200,3,9000,200,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
589,unknown,unknown,pot,rice,grain,flooded,1026,200,120,100,80,unknown,1.44,6.83,8.54,0.76,11.7142857142857,8.7,471.7,8.46,146.875,1,23.7624,1.7822,4,26.7327,1.9307,4,unknown,0.0645656506886203,-0.0515971571175934,-0.841183072311027,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.697422162685936,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.02063136227032,0.124158968001154,-0.0992857312447371,2.53169146152806,-0.728599510105237
590,unknown,unknown,pot,rice,grain,flooded,1026,200,120,100,80,unknown,1.44,6.83,8.54,0.76,11.7142857142857,8.7,471.7,8.46,146.875,1,23.7624,1.7822,4,22.4257,1.7822,4,unknown,0.0645656506886203,-0.0515971571175934,-0.841183072311027,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.697422162685936,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.02063136227032,0.124158968001154,-0.0992857312447371,2.53169146152806,-0.728599510105237
591,unknown,unknown,pot,rice,grain,flooded,1026,200,240,100,80,unknown,1.44,6.38,8.54,0.76,11.7142857142857,9.8,471.7,8.46,83.3333333333333,5,9.84404,0.11009,3,11.2339,0.289,3,unknown,0.0645656506886203,-0.0515971571175934,0.543890341737754,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.336386353272256,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.668914514645134,0.124158968001154,-0.0992857312447371,0.590566665183232,-0.538146016640994
592,unknown,unknown,field,rice,grain,flooded,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,13820,380,3,14440,840,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
593,unknown,unknown,field,rice,grain,irrigation,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,13700,150,3,14520,520,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
594,unknown,unknown,field,rice,grain,flooded,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,15060,290,3,16020,260,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
595,unknown,unknown,field,rice,grain,irrigation,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,15380,120,3,16400,510,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
596,unknown,unknown,field,rice,grain,flooded,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,14440,330,3,15230,550,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
597,unknown,unknown,field,rice,grain,irrigation,1026,200,280,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,10.1,471.7,8.46,69.4096385542169,6,14540,130,3,15460,510,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.00558147975401,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.12969975380389,0.124158968001154,-0.0992857312447371,0.165213812317973,-0.490532643274933
598,unknown,unknown,pot,rice,grain,flooded,1026,200,240,100,80,unknown,1.44,6.38,8.54,0.76,11.7142857142857,8.08,471.7,8.46,60.5527123848516,0.5,81.8145,1.11500000000001,3,82.506,8.0603,3,unknown,0.0645656506886203,-0.0515971571175934,0.543890341737754,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.336386353272256,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.97292085653175,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.752406196788267
599,unknown,unknown,pot,rice,grain,flooded,1026,200,240,100,80,unknown,1.44,6.38,8.54,0.76,11.7142857142857,8.08,471.7,8.46,60.5527123848516,3,81.8145,1.11500000000001,3,76.1406,6.74959999999999,3,unknown,0.0645656506886203,-0.0515971571175934,0.543890341737754,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.336386353272256,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.97292085653175,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.633372763373115
606,unknown,unknown,field,rice,grain,unknown,1026,200,95,100,80,unknown,1.44,6.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8,8060,450.333,3,9310,987.269,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-1.12974003357119,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.432662569115904,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.395305896542812
607,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,10,6497.38,676.47,3,6960.55,382.350000000001,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
608,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,20,6497.38,676.47,3,6659.08,382.35,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
609,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,40,6497.38,676.47,3,6622.31,499.940000000001,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
610,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,10,7171.74,617.58,3,6870.2,735.36,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
611,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,20,7171.74,617.58,3,6539.32,411.77,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
612,unknown,unknown,field,rice,grain,flooded,1026,200,300,100,80,unknown,1.44,6.07,8.54,0.76,11.7142857142857,10.35,471.7,8.46,60.5527123848516,40,7171.74,617.58,3,6620.2,294.12,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.51368745310286,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
613,unknown,unknown,field,rice,grain,unknown,1026,200,130,100,80,clay,1.44,5.71,8.54,0.76,11.7142857142857,8.06,471.7,8.46,60.5527123848516,1,6040,427.816549469513,3,7026,417.424244624099,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,-0.725760287806962,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.201155851854779,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.00363987247567,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
614,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,68.8666666666667,2.5,81,6.52,5,95,12.75,5,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,0.148626645976068,-0.657179450056146
615,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,68.8666666666667,5,81,6.52,5,98.4,4.22,5,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,0.148626645976068,-0.538146016640994
616,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,123.730158730159,2.5,81,6.52,5,88.4,16.56,5,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,1.82464319456905,-0.657179450056146
617,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,123.730158730159,5,81,6.52,5,91,7.42,5,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,1.82464319456905,-0.538146016640994
618,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,unknown,1.44,,8.54,0.76,11.7142857142857,9.38,471.7,8.46,60.5527123848516,1,136.93,3.31,3,146.42,1.8,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0238151798228708,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
619,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,unknown,1.44,,8.54,0.76,11.7142857142857,9.69,471.7,8.46,60.5527123848516,1,136.93,3.31,3,194.11,17.46,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.499959926953587,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
620,unknown,unknown,pot,rice,grain,flooded,1026,200,195,100,80,unknown,1.44,,8.54,0.76,11.7142857142857,9.73,471.7,8.46,60.5527123848516,1,136.93,3.31,3,212.74,13.8,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.561397958841423,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
621,unknown,unknown,field,rice,grain,flooded,1026,200,180,100,80,unknown,1.44,7.35,8.54,0.76,11.7142857142857,10.3,471.7,8.46,45.7943925233645,20,4470,310,3,7170,170,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.148646365286636,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.11461909800841,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.43688991324307,0.124158968001154,-0.0992857312447371,-0.55620477877351,0.176054583849918
622,unknown,unknown,field,rice,grain,flooded,1026,200,180,100,80,unknown,1.44,7.35,8.54,0.76,11.7142857142857,10.3,471.7,8.46,45.7943925233645,20,4180,150,3,7120,100,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.148646365286636,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.11461909800841,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.43688991324307,0.124158968001154,-0.0992857312447371,-0.55620477877351,0.176054583849918
623,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,5,4366.67,1125.83,3,4466.67,86.6025403784439,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.538146016640994
624,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,10,4366.67,1125.83,3,5850,259.807621135332,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.30007914981069
625,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,15,4366.67,1125.83,3,5633.33,57.7465739243466,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.0620122829803863
