meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Han22,301,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11800,777.4666,3,11900,712.1198,3,100,370522.974555867
Han22,302,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11800,777.4666,3,13000,777.946,3,1200,403218.097677187
Han22,303,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11900,784.0553,3,12700,759.9934,3,800,397444.227167217
Han22,304,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11900,784.0553,3,12400,742.0408,3,500,388455.754107577
Han22,305,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,40888.89,2694.04629543,3,45041.66,2695.38301772,3,4152.77,4840991.68471116
Han22,306,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,40888.89,2694.04629543,3,56138.89,3359.46345538,3,15250,6181293.38331795
Han22,307,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,30,40888.89,2694.04629543,3,57180.55,3421.7984731,3,16291.66,6322196.7441432
Han22,308,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,50,40888.89,2694.04629543,3,47194.45,2824.2102769,3,6305.56,5078016.37668923
Han22,309,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,44416.66,2926.48047742,3,50236.11,3006.22929462,3,5819.45,5867234.18551729
Han22,310,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,44416.66,2926.48047742,3,55472.22,3319.56858924,3,11055.56,6527941.20112975
Han22,311,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,30,44416.66,2926.48047742,3,57263.89,3426.78570538,3,12847.23,6769049.41843903
Han22,312,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,50,44416.66,2926.48047742,3,49083.33,2937.24463386,3,4666.67,5730564.67461992
Han22,313,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,276,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,55680.56,3668.62505672,3,58930.56,3526.52257152,3,3250,8631723.75141128
Han22,314,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,276,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,55680.56,3668.62505672,3,72819.44,4357.66092848,3,17138.88,10816006.191465
Han22,315,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,276,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,30,55680.56,3668.62505672,3,69402.78,4153.20116076,3,13722.22,10235963.2295107
Han22,316,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,276,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,50,55680.56,3668.62505672,3,67013.89,4010.24520538,3,11333.33,9846958.80468903
Han22,317,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,331,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,57805.56,3808.63493172,3,60888.89,3643.71295538,3,3083.33,9260781.38144062
Han22,318,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,331,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,57805.56,3808.63493172,3,77027.78,4609.49641076,3,19222.22,11917719.0679757
Han22,319,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,331,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,30,57805.56,3808.63493172,3,74263.89,4444.09970538,3,16458.33,11418574.0781588
Han22,320,Yang Ling (2022),China,38.25,109.7833,potato,tubers,irrigation and rain,421,331,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,50,57805.56,3808.63493172,3,70333.33,4208.88713386,3,12527.77,10740143.6495634
Han22,321,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,164,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,15,1539.67,44.44,3,1905.17,40.06,3,365.5,1193.23906666667
Han22,322,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,164,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,4.5,1539.67,44.44,3,1852.33,138.77,3,312.66,7077.34216666667
Han22,323,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,252,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,4.5,1896.89,162.87,3,1944.44,202.08,3,47.55,22454.3211
Han22,324,Yeboah et al. (2017),China,35.466700000000003,104.7333,wheat,grain,rainfed,252,225,50,100,80,sandy loam,1.25666666666667,8.3,7.65,2.11,9.8,585,8.45,15,1896.89,162.87,3,2133.33,210.51,3,236.44,23613.699
Han22,343,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,325,225,217,145.5,80,loam,1.29,8.4,4.3,0.4,8.12,4670,0.64,40,8710,550,3,9830,370,3,1120,146466.666666667
Han22,344,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,325,225,217,145.5,80,loam,1.29,8.4,4.3,0.4,8.13,4670,0.63,20,8710,550,3,9610,560,3,900,205366.666666667
Han22,345,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,377,225,217,145.5,80,loam,1.17,8.4,4.3,0.4,8.38,4670,0.67,40,8500,820,3,9510,640,3,1010,360666.666666667
Han22,346,Zhang et al.(2016),China,38.299999999999997,112.7167,maize,grain,rainfed,377,225,217,145.5,80,loam,1.17,8.4,4.3,0.4,8.42,4670,0.61,20,8500,820,3,8490,1710,3,-10,1198833.33333333
Liu22,359,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,unknown,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,7730,480,4,8030,180,4,299.999999999999,65700
Liu22,360,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,7730,480,4,8600,290,4,870,78625
Liu22,361,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,7710,1160,4,7920,750,4,210,477025
Liu22,362,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,200,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,7710,1160,4,8820,790,4,1110,492425
Liu22,363,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,6660,210,4,6800,570,4,140,92250
Liu22,364,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,6660,210,4,7980,550,4,1320,86650
Liu22,365,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,9.81,585,8.45,22.5,6980,520,4,7450,910,4,470,274625
Liu22,366,Dong et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,5.9,4.31,1.2,10.2,585,8.45,22.5,6980,520,4,8490,390,4,1510,105625
Liu22,367,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,5080,70,3,5290,440,3,210,66166.6666666667
Liu22,368,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,5080,70,3,5000,150,3,-80,9133.33333333333
Liu22,369,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,7300,430,3,7620,320,3,320,95766.6666666667
Liu22,370,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,7300,430,3,7110,630,3,-190,193933.333333333
Liu22,371,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,6380,400,3,6360,200,3,-20,66666.6666666667
Liu22,372,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,6380,400,3,6360,710,3,-20,221366.666666667
Liu22,373,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,20,7850,260,3,7740,520,3,-110,112666.666666667
Liu22,374,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.21,4.31,1.2,9.85,585,8.45,40,7850,260,3,8170,130,3,320,28166.6666666667
Liu22,375,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,5600,160,3,5830,600,3,230,128533.333333333
Liu22,376,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,5600,160,3,5860,520,3,260,98666.6666666667
Liu22,377,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,6370,360,3,6600,600,3,230,163200
Liu22,378,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,6370,360,3,7280,810,3,910,261900
Liu22,379,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,6670,140,3,6630,130,3,-40,12166.6666666667
Liu22,380,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,6670,140,3,6800,180,3,130,17333.3333333333
Liu22,381,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,20,7920,290,3,8330,140,3,410,34566.6666666667
Liu22,382,Qu et al. (2012),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,4.89,4.31,1.2,9.85,585,8.45,40,7920,290,3,8550,180,3,630,38833.3333333333
Liu22,383,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,unknown,1.36,6.15,4.31,1.2,9.8,585,8.45,5.18,5450,220,3,5710,160,3,260,24666.6666666667
Liu22,384,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,unknown,1.36,6.16,4.31,1.2,10.2,585,8.45,10.5,5450,220,3,6030,250,3,580,36966.6666666667
Liu22,385,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.16,4.31,1.2,9.8,585,8.45,5.18,8320,300,3,8690,240,3,370,49200
Liu22,386,Liu et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.16,4.31,1.2,10.2,585,8.45,10.5,8320,300,3,9030,350,3,710,70833.3333333334
Liu22,387,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,9100,630,3,9900,220,3,800,148433.333333333
Liu22,388,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,9100,630,3,10200,360,3,1100,175500
Liu22,389,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,0,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,8600,380,3,9600,190,3,1000,60166.6666666667
Liu22,390,Zhang et al. (2010),unknown,unknown,unknown,rice,grain,irrigation,421,225,0,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,8600,380,3,9800,260,3,1200,70666.6666666667
Liu22,393,Pandey et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,100,100,80,unknown,1.36,5.7,4.31,1.2,10.1,585,8.45,6.7,5250,700,3,4950,360,3,-300,206533.333333333
Liu22,394,Pandey et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,100,100,80,unknown,1.36,5.7,4.31,1.2,10.1,585,8.45,6.7,5570,860,3,5420,310,3,-150,278566.666666667
Liu22,395,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,1.78,7240,320,3,8230,160,3,990,42666.6666666667
Liu22,396,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,14.8,7240,320,3,7500,20,3,260,34266.6666666667
Liu22,397,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,210,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,29.6,7240,320,3,7590,140,3,350,40666.6666666667
Liu22,398,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,1.78,5510,140,3,5650,30,3,140,6833.33333333333
Liu22,399,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,14.8,5510,140,3,5670,30,3,160,6833.33333333333
Liu22,400,Sui et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,sand,1.36,6.7,4.31,1.2,9.1,585,8.45,29.6,5510,140,3,5270,200,3,-240,19866.6666666667
Liu22,401,Mehmood et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,clay,1.36,5.9,4.31,1.2,9.8,585,8.45,4.839,6606,447,4,7404,415,4,798,93008.5
Liu22,402,Mehmood et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,clay,1.36,5.9,4.31,1.2,9.8,585,8.45,4.839,6894,414.5,4,7500,415,4,606,86008.8125
Liu22,403,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2297.3,81.08,3,2405.41,108.1,3,108.11,6086.52546666667
Liu22,404,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,1945.95,108.1,3,2351.35,108.11,3,405.4,7791.12736666667
Liu22,405,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2162.16,108.11,3,2783.78,108.11,3,621.62,7791.84806666667
Liu22,406,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,3297.3,189.19,3,3648.65,189.19,3,351.35,23861.9040666667
Liu22,407,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,2648.64,189.19,3,3081.08,189.19,3,432.44,23861.9040666667
Liu22,408,Mohamed et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,40,100,80,sand,1.36,4.6,4.31,1.2,9.81,585,8.45,3.333,3594.59,162.17,3,3783.78,162.17,3,189.19,17532.7392666667
Liu22,409,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,330,3,8300,100,3,700,39633.3333333333
Liu22,410,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,330,3,8400,260,3,800,58833.3333333333
Liu22,411,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,330,3,8500,360,3,900,79500
Liu22,412,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,10,7600,190,3,9700,330,3,2100,48333.3333333333
Liu22,413,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,20,7600,190,3,8300,130,3,700,17666.6666666667
Liu22,414,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.5,4.31,1.2,10.4,585,8.45,40,7600,190,3,9300,1340,3,1700,610566.666666667
Liu22,416,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,144,100,80,unknown,1.36,5.88,4.31,1.2,9.04,585,8.45,15,6145.1,130.2,3,6468.4,288,3,323.299999999999,33298.68
Liu22,417,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,6043,236.1,3,6756.7,460.2,3,713.7,89175.75
Liu22,418,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,144,100,80,unknown,1.36,5.88,4.31,1.2,9.04,585,8.45,15,7582.8,161.3,3,9457.9,168.1,3,1875.1,18091.7666666667
Liu22,419,Liu et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,108,100,80,unknown,1.36,5.88,4.31,1.2,9.01,585,8.45,15,8762.8,172.4,3,8207.1,215.3,3,-555.699999999999,25358.6166666667
Liu22,420,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,2650,160,3,6470,250,3,3820,29366.6666666667
Liu22,421,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,2650,160,3,6710,680,3,4060,162666.666666667
Liu22,422,Ran et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,210,100,80,silt,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,2650,160,3,6510,280,3,3860,34666.6666666667
Liu22,423,n et al. (2020),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,9830,880,3,8560,80,3,-1270,260266.666666667
Liu22,424,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,8880,833.05,3,490,640944.411366667
Liu22,425,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9200,1092.8,3,810,807690.923866667
Liu22,426,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,9800,394.299999999999,3,1410,461444.473866667
Liu22,427,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10200,834.800000000001,3,1810,641917.323866668
Liu22,428,Rong et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,181,100,80,unknown,1.36,4.67,4.31,1.2,9.21,585,8.45,20,8390,1108.54,3,10380,1164,3,1990,861252.310533333
Liu22,432,Xiao et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,20,5371,584,3,6662,199,3,1291,126885.666666667
Liu22,433,Xiao et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,292.8,100,80,unknown,1.36,7.4,4.31,1.2,10.1,585,8.45,40,5371,584,3,7321,843,3,1950,350568.333333333
Liu22,434,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,10510,510,3,11940,520,3,1430,176833.333333333
Liu22,435,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,10510,510,3,10950,110,3,440,90733.3333333333
Liu22,436,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,10.2,585,8.45,22.5,9500,150,3,10098,332,3,598,44241.3333333333
Liu22,437,Dong et al. (2013),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,sand,1.36,5.2,4.31,1.2,9.81,585,8.45,22.5,9500,150,3,9840,400,3,340,60833.3333333333
Liu22,438,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,8380,90,3,8180,60,3,-200,3900
Liu22,439,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,8380,90,3,8290,20,3,-90,2833.33333333333
Liu22,440,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9040,60,3,9000,90,3,-40,3900
Liu22,441,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9040,60,3,9100,150,3,60,8700
Liu22,442,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,6120,600,3,5810,1050,3,-310,487500
Liu22,443,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,6120,600,3,5330,280,3,-790,146133.333333333
Liu22,444,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,20,9160,550,3,9060,1140,3,-100,534033.333333333
Liu22,445,Zhang et al. (2012),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,unknown,1.36,5.99,4.31,1.2,10.4,585,8.45,40,9160,550,3,8950,280,3,-210,126966.666666667
Liu22,450,Zhang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,270,100,80,silt,1.36,5.1,4.31,1.2,9.8,585,8.45,2.8,7910,220,3,8510,100,3,600,19466.6666666667
Liu22,455,Wu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,225,100,80,sand,1.36,8.1,4.31,1.2,9.1,585,8.45,4.5,7140,970,3,6710,1288,3,-430,866614.666666667
Liu22,456,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4630,640,3,4910,520,3,280,226666.666666667
Liu22,457,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,4670,200,3,5060,260,3,390,35866.6666666667
Liu22,458,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6730,940,3,6970,210,3,240,309233.333333333
Liu22,459,Wang et al. (2018),unknown,unknown,unknown,rice,grain,flooded,421,225,95,100,80,clay,1.36,6.5,4.31,1.2,9.8,585,8.45,8,6830,190,3,7200,140,3,370,18566.6666666667
Liu22,460,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8277,163,3,5110,3160,3,-3167,3337389.66666667
Liu22,461,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8277,163,3,8190,165,3,-87.0000000000009,17931.3333333333
Liu22,462,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9009,82,3,9007,82,3,-2,4482.66666666667
Liu22,463,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,240,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9009,82,3,9005,246,3,-4,22413.3333333333
Liu22,464,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,6049.8,655.7,3,5720,1147.66,3,-329.8,582355.321866667
Liu22,465,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,6049.8,655.7,3,5308.5,327.5,3,-741.3,179066.246666667
Liu22,466,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9159,491.9,3,8993.36,1229.54,3,-165.640000000001,584578.073866667
Liu22,467,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9159,491.9,3,8991.6,245.4,3,-167.4,100728.923333333
Liu22,468,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,8987,327.7,3,9149,328,3,162,71657.0966666667
